Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-07-13 09:00:00,28.3,63.4,0.0,27.992673992673993,1.4073260073260074,79.55494505494505,0.0
2025-07-13 10:00:00,29.5,60.69,0.0,27.993406593406593,1.4065934065934067,79.54945054945055,0.0
2025-07-13 11:00:00,29.9,60.9,0.0,27.994139194139194,1.405860805860806,79.54395604395604,0.0
2025-07-13 12:00:00,29.8,62.79,0.0,27.994871794871795,1.4051282051282052,79.53846153846153,0.0
2025-07-13 13:00:00,29.0,65.9,0.0,27.995604395604396,1.4043956043956045,79.53296703296704,0.0
2025-07-13 14:00:00,27.3,79.89,0.0,27.996336996336996,1.4036630036630038,79.52747252747253,0.0
2025-07-13 15:00:00,26.0,88.9,0.0,27.997069597069597,1.402930402930403,79.52197802197801,0.0
2025-07-13 16:00:00,26.1,89.6,0.0,27.997802197802198,1.4021978021978023,79.51648351648352,0.0
2025-07-13 17:00:00,25.9,91.2,0.0,27.9985347985348,1.4014652014652014,79.51098901098901,0.0
2025-07-13 18:00:00,25.6,92.0,0.0,27.9992673992674,1.4007326007326006,79.50549450549451,0.0
2025-07-13 19:00:00,25.0,94.3,0.0,28.0,1.4,79.5,0.0
2025-07-13 21:00:00,24.5,95.0,0.0,28.0007326007326,1.3992673992673992,79.49450549450549,0.0
2025-07-13 22:00:00,24.2,94.5,0.0,28.0014652014652,1.3985347985347985,79.48901098901099,0.0
2025-07-14 01:00:00,22.5,94.7,0.0,28.002197802197802,1.3978021978021977,79.48351648351648,0.0
2025-07-14 07:00:00,22.9,92.6,0.0,28.002930402930403,1.397069597069597,79.47802197802197,0.0
2025-07-14 08:00:00,24.3,87.9,0.0,28.003663003663004,1.3963369963369963,79.47252747252747,0.0
2025-07-14 09:00:00,26.0,75.4,0.0,28.004395604395604,1.3956043956043955,79.46703296703296,0.0
2025-07-14 10:00:00,27.0,74.9,0.0,28.005128205128205,1.3948717948717948,79.46153846153847,0.0
2025-07-14 11:00:00,28.7,71.2,0.0,28.005860805860806,1.394139194139194,79.45604395604396,0.0
2025-07-14 12:00:00,30.0,67.5,0.0,28.006593406593407,1.3934065934065933,79.45054945054945,0.0
2025-07-14 13:00:00,30.5,63.0,0.0,28.007326007326007,1.3926739926739926,79.44505494505495,0.0
2025-07-14 14:00:00,32.5,55.61,0.0,28.008058608058608,1.3919413919413919,79.43956043956044,0.0
2025-07-14 15:00:00,31.0,58.89,0.0,28.00879120879121,1.3912087912087912,79.43406593406593,0.0
2025-07-14 16:00:00,28.5,65.81,0.0,28.00952380952381,1.3904761904761904,79.42857142857143,0.0
2025-07-14 17:00:00,27.0,68.41,0.0,28.01025641025641,1.3897435897435897,79.42307692307692,0.0
2025-07-14 18:00:00,24.2,80.9,0.0,28.01098901098901,1.389010989010989,79.41758241758242,0.0
2025-07-14 19:00:00,23.3,91.3,0.0,28.01172161172161,1.3882783882783882,79.41208791208791,0.0
2025-07-14 20:00:00,22.6,92.9,0.0,28.012454212454212,1.3875457875457875,79.4065934065934,0.0
2025-07-14 21:00:00,22.4,95.0,0.0,28.013186813186813,1.3868131868131868,79.4010989010989,0.0
2025-07-14 23:00:00,22.3,94.3,0.0,28.013919413919414,1.386080586080586,79.3956043956044,0.0
2025-07-15 00:00:00,22.1,94.1,0.0,28.014652014652015,1.3853479853479853,79.39010989010988,0.0
2025-07-15 01:00:00,22.1,93.7,0.0,28.015384615384615,1.3846153846153846,79.38461538461539,0.0
2025-07-15 06:00:00,21.9,94.7,0.0,28.016117216117216,1.3838827838827839,79.37912087912088,0.0
2025-07-15 07:00:00,22.1,94.9,0.0,28.016849816849817,1.3831501831501831,79.37362637362638,0.0
2025-07-15 08:00:00,22.4,91.8,0.0,28.017582417582418,1.3824175824175824,79.36813186813187,0.0
2025-07-15 09:00:00,23.1,90.4,0.0,28.01831501831502,1.3816849816849817,79.36263736263736,0.0
2025-07-15 10:00:00,26.4,76.51,0.0,28.01904761904762,1.380952380952381,79.35714285714286,0.0
2025-07-15 11:00:00,31.1,57.09,0.0,28.01978021978022,1.3802197802197802,79.35164835164835,0.0
2025-07-15 12:00:00,28.8,64.69,0.0,28.02051282051282,1.3794871794871795,79.34615384615384,0.0
2025-07-15 13:00:00,25.8,76.2,0.0,28.02124542124542,1.3787545787545787,79.34065934065934,0.0
2025-07-15 14:00:00,25.7,81.0,0.0,28.021978021978022,1.378021978021978,79.33516483516483,0.0
2025-07-15 15:00:00,27.6,74.81,0.0,28.022710622710623,1.3772893772893773,79.32967032967034,0.0
2025-07-15 16:00:00,29.2,68.8,0.0,28.023443223443223,1.3765567765567766,79.32417582417582,0.0
2025-07-15 17:00:00,28.7,70.89,0.0,28.024175824175824,1.3758241758241758,79.31868131868131,0.0
2025-07-15 18:00:00,28.5,71.4,0.0,28.024908424908425,1.375091575091575,79.31318681318682,0.0
2025-07-15 19:00:00,25.7,82.6,0.0,28.025641025641026,1.3743589743589744,79.3076923076923,0.0
2025-07-15 20:00:00,23.6,91.5,0.0,28.026373626373626,1.3736263736263736,79.3021978021978,0.0
2025-07-16 08:00:00,24.5,92.7,0.0,28.027106227106227,1.372893772893773,79.2967032967033,0.0
2025-07-16 09:00:00,24.3,88.2,0.0,28.027838827838828,1.3721611721611722,79.29120879120879,0.0
2025-07-16 10:00:00,24.7,87.8,0.0,28.02857142857143,1.3714285714285714,79.28571428571429,0.0
2025-07-16 11:00:00,24.5,87.6,0.0,28.02930402930403,1.3706959706959707,79.28021978021978,0.0
2025-07-16 12:00:00,23.8,87.7,0.0,28.03003663003663,1.36996336996337,79.27472527472527,0.0
2025-07-16 13:00:00,23.2,90.8,0.0,28.03076923076923,1.3692307692307693,79.26923076923077,0.0
2025-07-16 14:00:00,23.0,93.9,0.0,28.03150183150183,1.3684981684981685,79.26373626373626,0.0
2025-07-16 15:00:00,23.2,93.0,0.0,28.032234432234432,1.3677655677655678,79.25824175824175,0.0
2025-07-16 16:00:00,23.2,93.8,0.0,28.032967032967033,1.367032967032967,79.25274725274726,0.0
2025-07-16 17:00:00,23.3,93.1,0.0,28.033699633699634,1.3663003663003663,79.24725274725274,0.0
2025-07-16 18:00:00,22.9,91.4,0.0,28.034432234432234,1.3655677655677656,79.24175824175825,0.0
2025-07-16 19:00:00,23.3,87.6,0.0,28.035164835164835,1.3648351648351649,79.23626373626374,0.0
2025-07-16 20:00:00,24.7,80.8,0.0,28.035897435897436,1.3641025641025641,79.23076923076923,0.0
2025-07-16 21:00:00,24.8,81.0,0.0,28.036630036630036,1.3633699633699634,79.22527472527473,0.0
2025-07-16 22:00:00,25.0,81.1,0.0,28.037362637362637,1.3626373626373627,79.21978021978022,0.0
2025-07-16 23:00:00,25.0,80.0,0.0,28.038095238095238,1.361904761904762,79.21428571428571,0.0
2025-07-17 00:00:00,25.1,81.5,0.0,28.03882783882784,1.3611721611721612,79.20879120879121,0.0
2025-07-17 01:00:00,25.0,83.9,0.0,28.03956043956044,1.3604395604395605,79.2032967032967,0.0
2025-07-17 02:00:00,25.4,83.3,0.0,28.04029304029304,1.3597069597069598,79.1978021978022,0.0
2025-07-17 03:00:00,25.4,85.5,0.0,28.04102564102564,1.358974358974359,79.1923076923077,0.0
2025-07-17 04:00:00,25.2,87.9,0.0,28.04175824175824,1.3582417582417583,79.18681318681318,0.0
2025-07-17 05:00:00,25.2,89.2,0.0,28.042490842490842,1.3575091575091576,79.18131868131869,0.0
2025-07-17 06:00:00,25.4,90.2,0.0,28.043223443223443,1.3567765567765568,79.17582417582418,0.0
2025-07-17 08:00:00,29.0,78.71,0.0,28.043956043956044,1.3560439560439561,79.17032967032966,0.0
2025-07-17 09:00:00,26.2,93.9,0.0,28.044688644688645,1.3553113553113554,79.16483516483517,0.0
2025-07-17 10:00:00,28.4,88.5,0.0,28.045421245421245,1.3545787545787547,79.15934065934066,0.0
2025-07-17 11:00:00,26.81,82.8,0.0,28.046153846153846,1.353846153846154,79.15384615384616,0.0
2025-07-17 12:00:00,24.1,93.6,0.0,28.046886446886447,1.3531135531135532,79.14835164835165,0.0
2025-07-18 08:00:00,24.7,88.8,0.0,28.047619047619047,1.3523809523809525,79.14285714285714,0.0
2025-07-18 09:00:00,34.2,50.92,0.0,28.048351648351648,1.3516483516483517,79.13736263736264,0.0
2025-07-18 10:00:00,39.3,39.8,0.0,28.04908424908425,1.350915750915751,79.13186813186813,0.0
2025-07-18 11:00:00,38.1,44.01,0.0,28.04981684981685,1.3501831501831503,79.12637362637362,0.0
2025-07-18 12:00:00,38.5,44.61,0.0,28.05054945054945,1.3494505494505495,79.12087912087912,0.0
2025-07-18 13:00:00,36.3,48.21,0.0,28.05128205128205,1.3487179487179488,79.11538461538461,0.0
2025-07-18 14:00:00,33.29,57.51,0.0,28.052014652014652,1.347985347985348,79.10989010989012,0.0
2025-07-18 15:00:00,31.2,65.89,0.0,28.052747252747253,1.3472527472527474,79.1043956043956,0.0
2025-07-18 16:00:00,28.5,83.6,0.0,28.053479853479853,1.3465201465201466,79.0989010989011,0.0
2025-07-18 17:00:00,27.1,89.7,0.0,28.054212454212454,1.345787545787546,79.0934065934066,0.0
2025-07-18 18:00:00,26.0,91.0,0.0,28.054945054945055,1.3450549450549452,79.08791208791209,0.0
2025-07-18 19:00:00,24.9,94.2,0.0,28.055677655677655,1.3443223443223444,79.08241758241758,0.0
2025-07-19 00:00:00,24.6,92.6,0.0,28.056410256410256,1.3435897435897437,79.07692307692308,0.0
2025-07-19 13:00:00,26.5,93.7,0.0,28.057142857142857,1.342857142857143,79.07142857142857,0.0
2025-07-19 14:00:00,28.5,87.0,0.0,28.057875457875458,1.3421245421245422,79.06593406593407,0.0
2025-07-19 15:00:00,29.4,85.3,0.0,28.05860805860806,1.3413919413919415,79.06043956043956,0.0
2025-07-19 16:00:00,27.1,91.9,0.0,28.05934065934066,1.3406593406593408,79.05494505494505,0.0
2025-07-19 17:00:00,29.5,82.6,0.0,28.06007326007326,1.33992673992674,79.04945054945055,0.0
2025-07-19 18:00:00,28.3,86.4,0.0,28.06080586080586,1.3391941391941393,79.04395604395604,0.0
2025-07-19 19:00:00,26.7,93.8,0.0,28.06153846153846,1.3384615384615386,79.03846153846153,0.0
2025-07-20 08:00:00,28.8,84.8,0.0,28.062271062271062,1.3377289377289379,79.03296703296704,0.0
2025-07-20 09:00:00,35.5,56.31,0.0,28.063003663003663,1.3369963369963371,79.02747252747253,0.0
2025-07-20 10:00:00,32.4,64.12,0.0,28.063736263736264,1.3362637362637364,79.02197802197801,0.0
2025-07-20 11:00:00,32.5,62.29,0.0,28.064468864468864,1.3355311355311357,79.01648351648352,0.0
2025-07-20 12:00:00,34.1,57.71,0.0,28.065201465201465,1.334798534798535,79.01098901098901,0.0
2025-07-20 13:00:00,34.1,56.51,0.0,28.065934065934066,1.3340659340659342,79.00549450549451,0.0
2025-07-20 14:00:00,33.7,59.1,0.0,28.066666666666666,1.3333333333333335,79.0,0.0
2025-07-20 15:00:00,34.3,54.61,0.0,28.067399267399267,1.3326007326007325,78.99450549450549,0.0
2025-07-20 16:00:00,34.8,52.39,0.0,28.068131868131868,1.3318681318681318,78.98901098901099,0.0
2025-07-20 17:00:00,32.9,58.51,0.0,28.06886446886447,1.331135531135531,78.98351648351648,0.0
2025-07-20 18:00:00,32.1,61.1,0.0,28.06959706959707,1.3304029304029303,78.97802197802197,0.0
2025-07-20 19:00:00,30.8,63.9,0.0,28.07032967032967,1.3296703296703296,78.97252747252747,0.0
2025-07-20 20:00:00,29.0,73.0,0.0,28.07106227106227,1.3289377289377289,78.96703296703296,0.0
2025-07-20 21:00:00,27.6,80.2,0.0,28.07179487179487,1.3282051282051281,78.96153846153847,0.0
2025-07-20 22:00:00,26.1,87.6,0.0,28.072527472527472,1.3274725274725274,78.95604395604396,0.0
2025-07-20 23:00:00,25.4,91.3,0.0,28.073260073260073,1.3267399267399267,78.95054945054945,0.0
2025-07-21 00:00:00,25.0,92.2,0.0,28.073992673992674,1.326007326007326,78.94505494505495,0.0
2025-07-21 01:00:00,25.1,91.5,0.0,28.074725274725274,1.3252747252747252,78.93956043956044,0.0
2025-07-21 02:00:00,24.8,93.5,0.0,28.075457875457875,1.3245421245421245,78.93406593406593,0.0
2025-07-21 03:00:00,24.9,92.9,0.0,28.076190476190476,1.3238095238095238,78.92857142857143,0.0
2025-07-21 04:00:00,24.9,93.2,0.0,28.076923076923077,1.323076923076923,78.92307692307692,0.0
2025-07-21 05:00:00,24.7,93.5,0.0,28.077655677655677,1.3223443223443223,78.91758241758242,0.0
2025-07-21 06:00:00,24.7,93.9,0.0,28.078388278388278,1.3216117216117216,78.91208791208791,0.0
2025-07-21 07:00:00,26.4,89.7,0.0,28.07912087912088,1.3208791208791208,78.9065934065934,0.0
2025-07-21 08:00:00,29.7,74.1,0.0,28.07985347985348,1.3201465201465201,78.9010989010989,0.0
2025-07-21 09:00:00,29.9,73.2,0.0,28.08058608058608,1.3194139194139194,78.8956043956044,0.0
2025-07-21 10:00:00,32.6,63.82,0.0,28.08131868131868,1.3186813186813187,78.89010989010988,0.0
2025-07-21 11:00:00,31.3,68.7,0.0,28.08205128205128,1.317948717948718,78.88461538461539,0.0
2025-07-21 12:00:00,36.7,51.3,0.0,28.082783882783882,1.3172161172161172,78.87912087912088,0.0
2025-07-21 13:00:00,37.3,52.52,0.0,28.083516483516483,1.3164835164835165,78.87362637362638,0.0
2025-07-21 14:00:00,31.4,69.8,0.0,28.084249084249084,1.3157509157509157,78.86813186813187,0.0
2025-07-21 15:00:00,30.5,76.1,0.0,28.084981684981685,1.315018315018315,78.86263736263736,0.0
2025-07-21 16:00:00,29.1,81.4,0.0,28.085714285714285,1.3142857142857143,78.85714285714286,0.0
2025-07-21 17:00:00,28.2,85.7,0.0,28.086446886446886,1.3135531135531135,78.85164835164835,0.0
2025-07-21 18:00:00,28.8,83.1,0.0,28.087179487179487,1.3128205128205128,78.84615384615384,0.0
2025-07-21 19:00:00,27.5,87.2,0.0,28.087912087912088,1.312087912087912,78.84065934065934,0.0
2025-07-21 20:00:00,25.8,93.1,0.0,28.08864468864469,1.3113553113553114,78.83516483516483,0.0
2025-07-22 07:00:00,26.3,92.3,0.0,28.08937728937729,1.3106227106227106,78.82967032967034,0.0
2025-07-22 08:00:00,32.8,65.71,0.0,28.09010989010989,1.30989010989011,78.82417582417582,0.0
2025-07-22 09:00:00,37.71,45.32,0.0,28.09084249084249,1.3091575091575092,78.81868131868131,0.0
2025-07-22 10:00:00,35.11,52.79,0.0,28.09157509157509,1.3084249084249084,78.81318681318682,0.0
2025-07-22 11:00:00,32.0,64.09,0.0,28.092307692307692,1.3076923076923077,78.8076923076923,0.0
2025-07-22 12:00:00,37.3,48.71,0.0,28.093040293040293,1.306959706959707,78.8021978021978,0.0
2025-07-22 13:00:00,32.1,66.5,0.0,28.093772893772893,1.3062271062271062,78.7967032967033,0.0
2025-07-22 14:00:00,30.8,73.99,0.0,28.094505494505494,1.3054945054945055,78.79120879120879,0.0
2025-07-22 15:00:00,37.1,49.4,0.0,28.095238095238095,1.3047619047619048,78.78571428571429,0.0
2025-07-22 16:00:00,33.2,68.4,0.0,28.095970695970696,1.304029304029304,78.78021978021978,0.0
2025-07-22 17:00:00,33.7,58.5,0.0,28.096703296703296,1.3032967032967033,78.77472527472527,0.0
2025-07-22 18:00:00,33.1,64.0,0.0,28.097435897435897,1.3025641025641026,78.76923076923077,0.0
2025-07-22 19:00:00,30.7,70.59,0.0,28.098168498168498,1.3018315018315019,78.76373626373626,0.0
2025-07-22 20:00:00,29.0,76.91,0.0,28.0989010989011,1.3010989010989011,78.75824175824175,0.0
2025-07-22 21:00:00,27.5,82.8,0.0,28.0996336996337,1.3003663003663004,78.75274725274726,0.0
2025-07-22 22:00:00,26.1,91.3,0.0,28.1003663003663,1.2996336996336997,78.74725274725274,0.0
2025-07-22 23:00:00,25.7,94.0,0.0,28.1010989010989,1.298901098901099,78.74175824175825,0.0
2025-07-23 07:00:00,25.6,94.1,0.0,28.1018315018315,1.2981684981684982,78.73626373626374,0.0
2025-07-23 08:00:00,28.3,81.0,0.0,28.102564102564102,1.2974358974358975,78.73076923076923,0.0
2025-07-23 09:00:00,32.3,67.22,0.0,28.103296703296703,1.2967032967032968,78.72527472527473,0.0
2025-07-23 10:00:00,35.0,59.5,0.0,28.104029304029304,1.295970695970696,78.71978021978022,0.0
2025-07-23 11:00:00,36.9,52.31,0.0,28.104761904761904,1.2952380952380953,78.71428571428571,0.0
2025-07-23 12:00:00,38.4,47.8,0.0,28.105494505494505,1.2945054945054946,78.70879120879121,0.0
2025-07-23 13:00:00,37.8,50.2,0.0,28.106227106227106,1.2937728937728938,78.7032967032967,0.0
2025-07-23 14:00:00,36.6,52.1,0.0,28.106959706959707,1.293040293040293,78.6978021978022,0.0
2025-07-23 15:00:00,37.5,50.3,0.0,28.107692307692307,1.2923076923076924,78.6923076923077,0.0
2025-07-23 16:00:00,34.7,57.2,0.0,28.108424908424908,1.2915750915750916,78.68681318681318,0.0
2025-07-23 17:00:00,35.3,56.41,0.0,28.10915750915751,1.290842490842491,78.68131868131869,0.0
2025-07-23 18:00:00,31.8,71.6,0.0,28.10989010989011,1.2901098901098902,78.67582417582418,0.0
2025-07-23 19:00:00,30.4,78.1,0.0,28.11062271062271,1.2893772893772892,78.67032967032966,0.0
2025-07-23 20:00:00,28.9,84.3,0.0,28.11135531135531,1.2886446886446885,78.66483516483517,0.0
2025-07-23 21:00:00,27.7,85.6,0.0,28.11208791208791,1.2879120879120878,78.65934065934066,0.0
2025-07-23 22:00:00,27.2,88.2,0.0,28.112820512820512,1.287179487179487,78.65384615384616,0.0
2025-07-23 23:00:00,27.0,86.1,0.0,28.113553113553113,1.2864468864468863,78.64835164835165,0.0
2025-07-24 00:00:00,26.0,91.3,0.0,28.114285714285714,1.2857142857142856,78.64285714285714,0.0
2025-07-24 07:00:00,26.2,93.7,0.0,28.115018315018315,1.2849816849816849,78.63736263736264,0.0
2025-07-24 08:00:00,29.2,81.1,0.0,28.115750915750915,1.2842490842490841,78.63186813186813,0.0
2025-07-24 09:00:00,32.6,67.6,0.0,28.116483516483516,1.2835164835164834,78.62637362637362,0.0
2025-07-24 10:00:00,35.5,57.82,0.0,28.117216117216117,1.2827838827838827,78.62087912087912,0.0
2025-07-24 11:00:00,38.1,52.21,0.0,28.117948717948718,1.282051282051282,78.61538461538461,0.0
2025-07-24 12:00:00,35.3,58.99,0.0,28.11868131868132,1.2813186813186812,78.6098901098901,0.0
2025-07-24 13:00:00,39.0,48.1,0.0,28.11941391941392,1.2805860805860805,78.6043956043956,0.0
2025-07-24 14:00:00,37.4,52.1,0.0,28.12014652014652,1.2798534798534797,78.5989010989011,0.0
2025-07-24 15:00:00,37.8,52.08,0.0,28.12087912087912,1.279120879120879,78.5934065934066,0.0
2025-07-24 16:00:00,38.3,48.0,0.0,28.12161172161172,1.2783882783882783,78.58791208791209,0.0
2025-07-24 17:00:00,36.4,52.4,0.0,28.122344322344322,1.2776556776556776,78.58241758241758,0.0
2025-07-24 18:00:00,33.3,69.6,0.0,28.123076923076923,1.2769230769230768,78.57692307692308,0.0
2025-07-24 19:00:00,31.3,75.0,0.0,28.123809523809523,1.276190476190476,78.57142857142857,0.0
2025-07-24 20:00:00,29.5,80.8,0.0,28.124542124542124,1.2754578754578754,78.56593406593407,0.0
2025-07-24 21:00:00,27.7,90.1,0.0,28.125274725274725,1.2747252747252746,78.56043956043956,0.0
2025-07-24 22:00:00,26.8,93.0,0.0,28.126007326007326,1.273992673992674,78.55494505494505,0.0
2025-07-25 01:00:00,24.8,94.7,0.0,28.126739926739926,1.2732600732600732,78.54945054945055,0.0
2025-07-25 07:00:00,25.4,90.4,0.0,28.127472527472527,1.2725274725274724,78.54395604395604,0.0
2025-07-25 08:00:00,29.9,71.61,0.0,28.128205128205128,1.2717948717948717,78.53846153846153,0.0
2025-07-25 09:00:00,32.8,60.49,0.0,28.12893772893773,1.271062271062271,78.53296703296704,0.0
2025-07-25 10:00:00,36.7,48.77,0.0,28.12967032967033,1.2703296703296703,78.52747252747253,0.0
2025-07-25 11:00:00,38.2,46.2,0.0,28.13040293040293,1.2695970695970695,78.52197802197801,0.0
2025-07-25 12:00:00,39.6,40.92,0.0,28.13113553113553,1.2688644688644688,78.51648351648352,0.0
2025-07-25 13:00:00,39.6,40.71,0.0,28.13186813186813,1.268131868131868,78.51098901098901,0.0
2025-07-25 14:00:00,40.0,41.7,0.0,28.132600732600732,1.2673992673992673,78.50549450549451,0.0
2025-07-25 15:00:00,39.11,45.89,0.0,28.133333333333333,1.2666666666666666,78.5,0.0
2025-07-25 16:00:00,39.1,45.41,0.0,28.134065934065934,1.2659340659340659,78.49450549450549,0.0
2025-07-25 17:00:00,36.1,57.81,0.0,28.134798534798534,1.2652014652014651,78.48901098901099,0.0
2025-07-25 18:00:00,32.8,74.6,0.0,28.135531135531135,1.2644688644688644,78.48351648351648,0.0
2025-07-25 19:00:00,30.8,79.49,0.0,28.136263736263736,1.2637362637362637,78.47802197802197,0.0
2025-07-25 20:00:00,30.2,77.81,0.0,28.136996336996337,1.263003663003663,78.47252747252747,0.0
2025-07-25 21:00:00,28.4,84.8,0.0,28.137728937728937,1.2622710622710622,78.46703296703296,0.0
2025-07-25 22:00:00,27.6,89.7,0.0,28.138461538461538,1.2615384615384615,78.46153846153847,0.0
2025-07-25 23:00:00,26.7,91.0,0.0,28.13919413919414,1.2608058608058608,78.45604395604396,0.0
2025-07-26 00:00:00,25.6,93.3,0.0,28.13992673992674,1.26007326007326,78.45054945054945,0.0
2025-07-26 01:00:00,24.9,93.2,0.0,28.14065934065934,1.2593406593406593,78.44505494505495,0.0
2025-07-26 02:00:00,24.3,93.7,0.0,28.14139194139194,1.2586080586080586,78.43956043956044,0.0
2025-07-26 03:00:00,24.0,92.3,0.0,28.14212454212454,1.2578754578754578,78.43406593406593,0.0
2025-07-26 04:00:00,23.6,93.7,0.0,28.142857142857142,1.2571428571428571,78.42857142857143,0.0
2025-07-26 05:00:00,23.3,94.5,0.0,28.143589743589743,1.2564102564102564,78.42307692307692,0.0
2025-07-26 07:00:00,26.2,84.7,0.0,28.144322344322344,1.2556776556776557,78.41758241758242,0.0
2025-07-26 08:00:00,30.8,67.1,0.0,28.145054945054945,1.254945054945055,78.41208791208791,0.0
2025-07-26 09:00:00,33.91,57.59,0.0,28.145787545787545,1.2542124542124542,78.4065934065934,0.0
2025-07-26 10:00:00,35.6,52.8,0.0,28.146520146520146,1.2534798534798535,78.4010989010989,0.0
2025-07-26 11:00:00,38.0,46.9,0.0,28.147252747252747,1.2527472527472527,78.3956043956044,0.0
2025-07-26 12:00:00,39.2,45.29,0.0,28.147985347985347,1.252014652014652,78.39010989010988,0.0
2025-07-26 16:00:00,37.11,50.28,0.0,28.148717948717948,1.2512820512820513,78.38461538461539,0.0
2025-07-26 17:00:00,33.1,60.8,0.0,28.14945054945055,1.2505494505494505,78.37912087912088,0.0
2025-07-26 18:00:00,34.5,56.0,0.0,28.15018315018315,1.2498168498168498,78.37362637362638,0.0
2025-07-26 19:00:00,31.9,64.8,0.0,28.15091575091575,1.249084249084249,78.36813186813187,0.0
2025-07-26 20:00:00,29.6,74.3,0.0,28.15164835164835,1.2483516483516484,78.36263736263736,0.0
2025-07-26 21:00:00,28.3,79.9,0.0,28.152380952380952,1.2476190476190476,78.35714285714286,0.0
2025-07-26 22:00:00,28.5,73.0,0.0,28.153113553113553,1.246886446886447,78.35164835164835,0.0
2025-07-26 23:00:00,28.9,70.4,0.0,28.153846153846153,1.2461538461538462,78.34615384615384,0.0
2025-07-27 00:00:00,26.8,80.9,0.0,28.154578754578754,1.2454212454212454,78.34065934065934,0.0
2025-07-27 01:00:00,25.6,87.1,0.0,28.155311355311355,1.2446886446886447,78.33516483516483,0.0
2025-07-27 02:00:00,24.9,89.8,0.0,28.156043956043955,1.243956043956044,78.32967032967034,0.0
2025-07-27 03:00:00,24.5,90.2,0.0,28.156776556776556,1.2432234432234432,78.32417582417582,0.0
2025-07-27 04:00:00,24.0,92.5,0.0,28.157509157509157,1.2424908424908425,78.31868131868131,0.0
2025-07-27 05:00:00,23.7,93.6,0.0,28.158241758241758,1.2417582417582418,78.31318681318682,0.0
2025-07-27 06:00:00,23.9,93.5,0.0,28.15897435897436,1.241025641025641,78.3076923076923,0.0
2025-07-27 07:00:00,26.6,85.3,0.0,28.15970695970696,1.2402930402930403,78.3021978021978,0.0
2025-07-27 08:00:00,31.3,64.1,0.0,28.16043956043956,1.2395604395604396,78.2967032967033,0.0
2025-07-27 09:00:00,34.4,53.79,0.0,28.16117216117216,1.2388278388278389,78.29120879120879,0.0
2025-07-27 10:00:00,36.4,49.2,0.0,28.16190476190476,1.2380952380952381,78.28571428571429,0.0
2025-07-27 11:00:00,38.7,42.92,0.0,28.162637362637362,1.2373626373626374,78.28021978021978,0.0
2025-07-27 12:00:00,39.9,41.11,0.0,28.163369963369963,1.2366300366300367,78.27472527472527,0.0
2025-07-27 15:00:00,39.6,43.29,0.0,28.164102564102564,1.235897435897436,78.26923076923077,0.0
2025-07-27 16:00:00,34.6,65.1,0.0,28.164835164835164,1.2351648351648352,78.26373626373626,0.0
2025-07-27 17:00:00,32.5,72.3,0.0,28.165567765567765,1.2344322344322345,78.25824175824175,0.0
2025-07-27 18:00:00,31.5,76.3,0.0,28.166300366300366,1.2336996336996338,78.25274725274726,0.0
2025-07-27 19:00:00,30.4,78.11,0.0,28.167032967032966,1.232967032967033,78.24725274725274,0.0
2025-07-27 20:00:00,30.4,77.49,0.0,28.167765567765567,1.2322344322344323,78.24175824175825,0.0
2025-07-27 21:00:00,29.1,76.6,0.0,28.168498168498168,1.2315018315018316,78.23626373626374,0.0
2025-07-27 22:00:00,27.8,83.8,0.0,28.16923076923077,1.2307692307692308,78.23076923076923,0.0
2025-07-27 23:00:00,27.0,88.4,0.0,28.16996336996337,1.23003663003663,78.22527472527473,0.0
2025-07-28 00:00:00,26.5,89.4,0.0,28.17069597069597,1.2293040293040294,78.21978021978022,0.0
2025-07-28 01:00:00,26.0,92.6,0.0,28.17142857142857,1.2285714285714286,78.21428571428571,0.0
2025-07-28 02:00:00,25.8,93.3,0.0,28.17216117216117,1.227838827838828,78.20879120879121,0.0
2025-07-28 06:00:00,24.7,95.0,0.0,28.172893772893772,1.2271062271062272,78.2032967032967,0.0
2025-07-28 07:00:00,27.1,85.0,0.0,28.173626373626373,1.2263736263736265,78.1978021978022,0.0
2025-07-28 08:00:00,31.3,67.61,0.0,28.174358974358974,1.2256410256410257,78.1923076923077,0.0
2025-07-28 09:00:00,34.4,58.51,0.0,28.175091575091574,1.224908424908425,78.18681318681318,0.0
2025-07-28 10:00:00,36.7,52.3,0.0,28.175824175824175,1.2241758241758243,78.18131868131869,0.0
2025-07-28 11:00:00,37.6,50.0,0.0,28.176556776556776,1.2234432234432235,78.17582417582418,0.0
2025-07-28 12:00:00,39.9,45.1,0.0,28.177289377289377,1.2227106227106228,78.17032967032966,0.0
2025-07-28 13:00:00,39.9,46.71,0.0,28.178021978021977,1.221978021978022,78.16483516483517,0.0
2025-07-28 14:00:00,36.2,55.81,0.0,28.178754578754578,1.2212454212454213,78.15934065934066,0.0
2025-07-28 15:00:00,35.3,60.21,0.0,28.17948717948718,1.2205128205128206,78.15384615384616,0.0
2025-07-28 16:00:00,38.9,49.9,0.0,28.18021978021978,1.2197802197802199,78.14835164835165,0.0
2025-07-28 17:00:00,36.4,56.58,0.0,28.18095238095238,1.2190476190476192,78.14285714285714,0.0
2025-07-28 18:00:00,34.1,58.5,0.0,28.18168498168498,1.2183150183150184,78.13736263736264,0.0
